# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_downstream_gene_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
21ur-12608	WBGene00165914	Y73B6BL.101		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12610	WBGene00168576	Y4C6B.57		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12612	WBGene00174977	T13A10.60		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12616	WBGene00172860	Y105C5B.1234		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1262	WBGene00048996	Y51H4A.269		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12620	WBGene00170511	Y105C5A.934		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-12622	WBGene00171838	Y73F8A.938		0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
21ur-12623	WBGene00167364	Y57G11C.650		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12624	WBGene00166908	C27H2.66		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12638	WBGene00166995	B0513.51		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12639	WBGene00172357	Y105C5A.1078		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12641	WBGene00171381	F17E5.3		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12646	WBGene00169739	B0273.74		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12649	WBGene00167865	Y105C5A.710		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-1265	WBGene00046792	Y40H7A.53		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12650	WBGene00165005	Y43D4A.69		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12655	WBGene00171671	Y105C5B.1142		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12656	WBGene00171921	H25K10.116		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1266	WBGene00046196	C47A4.19		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12660	WBGene00171189	Y105C5B.1105		0	0	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12661	WBGene00165662	T27E7.39		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12663	WBGene00172130	Y4C6A.53		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12666	WBGene00167863	Y105C5B.824		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
21ur-12668	WBGene00174293	F44E8.41		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12669	WBGene00168956	H08M01.80		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12676	WBGene00170458	T27E7.58		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12684	WBGene00168812	Y105C5B.911		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12689	WBGene00172195	Y73F8A.961		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1269	WBGene00049038	Y105C5B.404		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12690	WBGene00170302	Y40H7A.241		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12692	WBGene00166090	H08M01.63		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12696	WBGene00168428	Y73B6BL.144		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12697	WBGene00173781	M199.128		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12698	WBGene00169497	Y57G11C.784		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12701	WBGene00170257	M05D6.11		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12702	WBGene00165778	Y41E3.240		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12704	WBGene00165614	Y105C5B.656		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12705	WBGene00168708	C46G7.62		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12706	WBGene00166700	Y105C5A.636		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12707	WBGene00169769	Y105C5B.989		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12709	WBGene00165448	Y51H4A.428		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12710	WBGene00167678	F58D7.2		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12711	WBGene00165352	Y105C5A.535		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12715	WBGene00172122	Y51H4A.787		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12717	WBGene00173195	F38A5.20		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12718	WBGene00166850	C01B10.16		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12719	WBGene00174954	C06G3.18		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12721	WBGene00166297	Y105C5B.705		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12722	WBGene00172002	Y45F10B.53		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12723	WBGene00165142	Y105C5B.620		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12725	WBGene00173734	F26D12.85		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12726	WBGene00169299	Y57G11C.775		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12730	WBGene00170433	M03D4.53		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12732	WBGene00172011	Y116A8C.377		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12735	WBGene00167365	Y57G11A.122		0	0	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12737	WBGene00168079	Y64G10A.220		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12738	WBGene00172650	Y4C6A.56		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12739	WBGene00169479	M199.95		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12740	WBGene00165918	F26D12.36		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12742	WBGene00166009	Y105C5A.581		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12744	WBGene00167683	Y73F8A.668		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12745	WBGene00172636	Y51H4A.807		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12754	WBGene00165532	H04M03.32		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1276	WBGene00047192	Y51H4A.143		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12761	WBGene00166341	Y7A9D.33		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12766	WBGene00166000	Y57G11C.555		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1277	WBGene00050301	B0513.39		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12770	WBGene00170021	F26D12.60		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12771	WBGene00166345	Y41E3.254		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12773	WBGene00167301	Y4C6B.50		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12774	WBGene00172067	Y57G11C.949		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1278	WBGene00049549	Y116A8C.150		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12784	WBGene00171606	R05A10.95		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1279	WBGene00046172	T06A10.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12795	WBGene00167338	Y41E3.279		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12797	WBGene00166190	Y105C5B.697		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12802	WBGene00168340	Y57G11C.715		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12805	WBGene00167546	Y73F8A.661		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12806	WBGene00174490	Y105C5B.1369		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12807	WBGene00168864	Y53C12A.9		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12809	WBGene00171259	H08M01.93		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12810	WBGene00168011	Y57G11C.693		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12815	WBGene00171461	C18H2.6		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12818	WBGene00173320	Y45F10D.122		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12819	WBGene00169294	C35D6.86		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12824	WBGene00174048	Y105C5A.1200		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12825	WBGene00168750	Y17G9A.53		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12826	WBGene00172533	Y51H4A.804		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12829	WBGene00169011	B0273.69		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12831	WBGene00172889	Y45F10B.55		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12835	WBGene00165064	Y45F10D.60		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12837	WBGene00168230	Y73B6BL.139		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12839	WBGene00169970	Y105C5B.1004		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1284	WBGene00045815	Y40H7A.27		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12840	WBGene00170896	Y40H7A.254		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12842	WBGene00169720	Y105C5B.983		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12846	WBGene00168178	F52D4.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12849	WBGene00171557	Y41E3.392		0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
21ur-12851	WBGene00174855	Y105C5A.1256		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12852	WBGene00169151	F52D4.17		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12854	WBGene00172138	Y40H7A.267		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12855	WBGene00165180	Y105C5B.625		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12856	WBGene00170695	Y37A1B.258		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12859	WBGene00167336	Y105C5A.678		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12862	WBGene00174640	Y105C5A.1241		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12863	WBGene00174917	Y57G11C.1124		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12867	WBGene00166612	Y65A5A.14		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12869	WBGene00173385	Y57G11C.1026		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12874	WBGene00166349	F38E11.15		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12875	WBGene00170498	C06E7.69		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1288	WBGene00050144	C47A4.64		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12880	WBGene00174647	Y57G11B.218		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12884	WBGene00172209	Y105C5A.1060		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12885	WBGene00166639	R05A10.71		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12887	WBGene00170671	K08B4.26		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1289	WBGene00046110	Y105C5A.91		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12891	WBGene00165401	Y64G10A.175		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12894	WBGene00165692	Y105C5A.559		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12895	WBGene00166863	C39H7.30		0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3
21ur-12897	WBGene00172049	H04M03.61		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12899	WBGene00170733	Y73F8A.861		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12902	WBGene00166920	Y37A1A.86		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12905	WBGene00171830	Y57G11A.181		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12908	WBGene00167424	C35D6.75		0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12909	WBGene00170470	Y116A8C.339		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1291	WBGene00047664	Y105C5B.253		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12912	WBGene00173345	Y40C5A.13		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12919	WBGene00171199	Y105C5A.988		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12921	WBGene00167579	Y105C5B.795		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12922	WBGene00174702	H01G02.5		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12927	WBGene00172878	Y51H4A.825		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12931	WBGene00165522	F52B11.44		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12937	WBGene00167822	F21C3.8		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12938	WBGene00165282	VY10G11R.32		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12939	WBGene00170815	Y41E3.372		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12940	WBGene00170318	T08B6.44		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12942	WBGene00168198	Y57G11C.707		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12947	WBGene00174374	F02C12.6		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1295	WBGene00049762	Y116A8A.54		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12955	WBGene00166761	Y105C5B.746		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12956	WBGene00174693	F38C2.93		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12957	WBGene00167548	Y105C5A.688		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12958	WBGene00165333	H32C10.33		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12959	WBGene00171044	Y4C6B.69		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12962	WBGene00166715	H08M01.67		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12971	WBGene00171005	D1081.13		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12973	WBGene00172942	AC7.66		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12974	WBGene00171515	Y37A1B.277		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-12978	WBGene00175019	Y51H4A.934		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12980	WBGene00170659	F45H7.7		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12987	WBGene00174150	Y73F8A.1100		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1299	WBGene00047437	Y57G11C.205		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12992	WBGene00172814	C48D1.8		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12994	WBGene00173618	F28B12.4		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-12995	WBGene00169469	Y105C5A.851		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-12997	WBGene00170210	Y105C5A.915		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1300	WBGene00049412	Y105C5B.445		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13006	WBGene00169099	Y105C5A.816		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13007	WBGene00173703	Y73F8A.1064		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13009	WBGene00166942	Y105C5A.650		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1301	WBGene00047130	Y57G11A.30		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13010	WBGene00174732	H25K10.137		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13011	WBGene00174541	AC7.78		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13012	WBGene00165415	C36B7.9		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13014	WBGene00166289	F57B9.11		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13015	WBGene00166519	Y51H4A.484		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13020	WBGene00168542	Y73F8A.729		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13025	WBGene00166111	Y105C5B.691		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13027	WBGene00167191	C52B9.12		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13031	WBGene00171343	B0547.25		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13036	WBGene00169267	F52B11.63		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13038	WBGene00165058	Y105C5A.518		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1304	WBGene00046208	Y57G11C.102		0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13040	WBGene00168805	H34C03.11		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13042	WBGene00166456	Y67A10A.178		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13047	WBGene00167873	C04E7.6		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13055	WBGene00174999	Y105C5B.1409		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13056	WBGene00169168	Y57G11C.765		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13058	WBGene00168439	T06A10.68		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13059	WBGene00173963	Y45F10D.130		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-1306	WBGene00050582	H25K10.54		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13066	WBGene00172924	H32C10.81		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13069	WBGene00170793	Y45F10D.108		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13076	WBGene00173139	B0273.100		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13080	WBGene00172146	ZK112.13		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13084	WBGene00169186	Y105C5A.825		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13085	WBGene00175023	Y105C5B.1412		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13086	WBGene00165253	B0273.43		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13088	WBGene00166347	Y57G11C.576		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13098	WBGene00173732	Y105C5B.1299		0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
21ur-13099	WBGene00168017	Y105C5A.725		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1310	WBGene00046418	Y73F8A.115		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13102	WBGene00174053	Y105C5B.1331		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13103	WBGene00168296	C27H2.75		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13106	WBGene00171873	Y105C5A.1035		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13110	WBGene00170434	R05A10.91		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13112	WBGene00171802	F26D12.74		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13115	WBGene00172615	Y105C5A.1099		0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13116	WBGene00168890	Y4C6A.38		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13122	WBGene00172511	T25G12.12		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13124	WBGene00174250	Y57G11C.1082		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13126	WBGene00165328	Y105C5B.638		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13128	WBGene00165789	C06E7.49		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13129	WBGene00170347	Y116A8C.338		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1313	WBGene00048902	Y51H4A.260		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13134	WBGene00169313	Y73B6BL.157		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13135	WBGene00171208	Y116A8A.109		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13138	WBGene00171471	Y105C5B.1125		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-1314	WBGene00048732	Y37A1B.107		0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13141	WBGene00168559	T06A10.70		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13142	WBGene00174263	Y116A8B.93		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13144	WBGene00166220	T23G4.63		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13146	WBGene00167052	ZK265.12		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
21ur-13147	WBGene00167738	M01A10.6		0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
21ur-13148	WBGene00172751	C35D6.105		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
